Nomor,Execution_Mode,Operasi,Volume,Jumlah_Client_Worker_Pool,Jumlah_Server_Worker_Pool,Waktu_Total_Per_Client,Throughput_Per_Client,Client_Worker_Sukses,Client_Worker_Gagal,Server_Worker_Sukses,Server_Worker_Gagal,Server_Type,Throughput_Bytes_Per_Second,Throughput_MB_Per_Second,Success_Rate,Error_Message,Total_Time
1,thread,download,10,1,1,0.004982471466064453,1006252.0029753748,1,0,1,0,thread,1006252.0029753748,0.9596366910699604,1.0,,0.006089925765991211
2,thread,upload,10,1,1,0.07449197769165039,139196306.84592986,1,0,1,0,thread,139196306.84592986,132.74794277756678,1.0,,0.07533073425292969
3,thread,download,10,1,5,0.016052722930908203,363499.62397997425,1,0,1,0,thread,363499.62397997425,0.34666025541303086,1.0,,0.016858339309692383
4,thread,upload,10,1,5,0.055548906326293945,183748057.71850663,1,0,1,0,thread,183748057.71850663,175.23580333567298,1.0,,0.05706596374511719
5,thread,download,10,5,1,0.0062577247619628905,3547058.4460820844,5,0,5,0,thread,3547058.4460820844,3.3827385388203473,1.0,,0.008638143539428711
6,thread,upload,10,5,1,0.13164963722229003,235130053.1899401,5,0,5,0,thread,235130053.1899401,224.23749274248132,1.0,,0.222977876663208
7,thread,download,10,5,5,0.007469844818115234,1639369.7642616595,5,0,5,0,thread,1639369.7642616595,1.5634248392693133,1.0,,0.018690109252929688
8,thread,upload,10,5,5,0.10464944839477539,248562585.96760923,5,0,5,0,thread,248562585.96760923,237.04775425682948,1.0,,0.21092796325683594
9,thread,download,10,5,10,0.010020637512207031,1572087.9611484213,5,0,5,0,thread,1572087.9611484213,1.499259911678716,1.0,,0.01949000358581543
10,thread,upload,10,5,10,0.10760393142700195,238931810.6854304,5,0,5,0,thread,238931810.6854304,227.86313122313538,1.0,,0.21942996978759766
